,date,id,price,market_cap,total_volume
364,30-07-2020,ethereum,317.5390729161191,35553131948.946304,10343143710.27412
365,29-07-2020,ethereum,316.4067660520556,35422047874.02414,12462060871.173037
366,28-07-2020,ethereum,320.47619130968184,35873239729.40686,15060479190.224041
367,27-07-2020,ethereum,310.51799095173624,34754323492.16516,10227817625.90999
368,26-07-2020,ethereum,305.0381394111965,34136825749.960796,10358352414.143063
369,25-07-2020,ethereum,279.42705624758224,31236557399.18939,7547527176.1284075
370,24-07-2020,ethereum,274.7236202591814,30714049723.16856,7634745874.600546
371,23-07-2020,ethereum,263.7624639660021,29528105819.948067,6556501920.467992
372,22-07-2020,ethereum,245.23373502634252,27404691587.94453,5121955556.196016
373,21-07-2020,ethereum,236.06009844538684,26401433618.61543,5152984578.126705
374,20-07-2020,ethereum,238.89523167867932,26715274452.48371,4452847140.177009
375,19-07-2020,ethereum,235.6811447764246,26352655621.666836,4349365185.3359585
376,18-07-2020,ethereum,232.78147743826054,26015174195.367386,4344879745.807146
377,17-07-2020,ethereum,233.837074562722,26142878196.66504,4836661397.807636
378,16-07-2020,ethereum,238.66359720631723,26686755678.99533,4622070139.084404
379,15-07-2020,ethereum,240.25147066847245,26870705032.694412,4794731175.010703
380,14-07-2020,ethereum,239.63878681174097,26757968884.421734,5773853723.2969055
381,13-07-2020,ethereum,241.7715226007061,26889793823.339703,5293860444.738397
382,12-07-2020,ethereum,239.10202554671358,26712364780.153114,4350900773.68197
383,11-07-2020,ethereum,240.95495378293265,26917385878.316235,4948468762.536561
384,10-07-2020,ethereum,241.97512857897888,27017961197.637337,5454877568.354481
385,09-07-2020,ethereum,246.85900786802029,27538955079.081337,6855809513.431496
386,08-07-2020,ethereum,238.96448054067793,26667827703.348965,6390063707.992301
387,07-07-2020,ethereum,241.52685187431663,26966777214.595856,7214622724.058187
388,06-07-2020,ethereum,227.8993750381917,25442148685.628662,5250547694.457692
389,05-07-2020,ethereum,229.09471646218861,25572481115.808292,4910504255.511211
390,04-07-2020,ethereum,225.1764054804081,25132071680.625286,4553181088.144414
391,03-07-2020,ethereum,226.57442434030435,25284990219.958416,4427853855.208807
392,02-07-2020,ethereum,230.66194359094902,25738012877.807854,5307320170.136238
393,01-07-2020,ethereum,225.59281496891896,25169333234.47631,5282884955.518924
394,30-06-2020,ethereum,228.20576377381224,25465535919.172665,5792207632.621344
395,29-06-2020,ethereum,225.12294616525017,25059706534.523754,5641785424.366106
396,28-06-2020,ethereum,221.0260852973422,24650756780.212147,6164981016.058191
397,27-06-2020,ethereum,229.6365260272679,25643178437.809326,6513998360.988546
398,26-06-2020,ethereum,232.64870349961575,25963410301.573772,6321009243.432307
399,25-06-2020,ethereum,234.5649846444734,26239099771.426495,8149316604.925404
400,24-06-2020,ethereum,243.07948223903702,27097142032.576195,6291513184.395153
401,23-06-2020,ethereum,243.36470999245498,27083046206.889904,5973345536.2072935
402,22-06-2020,ethereum,227.79190590968685,25381090910.620564,4995955268.45639
403,21-06-2020,ethereum,228.8691487972198,25501270877.342506,5400222130.457475
404,20-06-2020,ethereum,228.9592128032193,25534271650.26011,6840801770.229276
405,19-06-2020,ethereum,231.68485732135008,25847377552.221436,6063250096.3478
406,18-06-2020,ethereum,233.8636184621818,26079437153.80169,6079869078.290233
407,17-06-2020,ethereum,235.28847948297147,26206196967.82947,6857067974.879582
408,16-06-2020,ethereum,231.0170115525279,25743924409.197376,9539612843.334753
409,15-06-2020,ethereum,232.11252047744935,25856836267.17579,6517043494.317247
410,14-06-2020,ethereum,238.29362910089247,26503078976.085632,6588386730.111501
411,13-06-2020,ethereum,237.59341087744238,26414947184.76374,9191505535.416174
412,12-06-2020,ethereum,232.00078536182022,25655172292.438347,12109538778.82486
413,11-06-2020,ethereum,247.5419715295243,27480866985.686268,7584308101.602023
414,10-06-2020,ethereum,243.8495266518988,27188436885.46926,8592468949.874516
415,09-06-2020,ethereum,246.21278326044262,27441367803.298782,8129322897.065843
416,08-06-2020,ethereum,244.22674439497985,27129407338.340355,9398819027.550787
417,07-06-2020,ethereum,242.02164036721499,26923196533.750423,7581565794.828065
418,06-06-2020,ethereum,240.24696898765103,26722521046.76495,8222827212.494165
419,05-06-2020,ethereum,243.70782131595863,27105225697.6403,10063518956.568722
420,04-06-2020,ethereum,244.1253366100756,27137533088.4328,9023955445.45879
421,03-06-2020,ethereum,237.26532012867918,26414164713.757725,11228877888.97363
422,02-06-2020,ethereum,248.04456658448655,27559451838.43636,12532381844.259752
423,01-06-2020,ethereum,232.33100303896677,25671662155.409367,10887047331.601736
424,31-05-2020,ethereum,242.70977026782677,27012940828.466957,13546265992.193748
425,30-05-2020,ethereum,220.49116734603788,24504031642.684784,10335270102.499737
426,29-05-2020,ethereum,219.59156405880168,24328143646.44253,12329460719.291054
427,28-05-2020,ethereum,207.84589389085414,23085068545.910442,8773050350.183073
428,27-05-2020,ethereum,200.96361540675866,22325672542.330963,8593529312.403248
429,26-05-2020,ethereum,203.81011834234977,22639118588.39778,9317131818.625378
430,25-05-2020,ethereum,200.69072858230618,22417907964.48714,10782742329.00735
431,24-05-2020,ethereum,206.4112069583191,22943289960.014706,8524288901.148943
432,23-05-2020,ethereum,206.22772963994552,22960218146.427925,10636959193.321962
433,22-05-2020,ethereum,198.9175157507187,22089212414.442772,8110302356.370864
434,21-05-2020,ethereum,209.9207882888633,23303624068.60854,10429639020.80288
435,20-05-2020,ethereum,213.68672021176667,23656360817.218487,10220660537.90651
436,19-05-2020,ethereum,214.35764164526782,23793534838.638046,13342260442.297512
437,18-05-2020,ethereum,206.76889403683904,22938430778.9383,13449821514.26736
438,17-05-2020,ethereum,200.58339090310048,22256509489.004852,11676763398.063229
439,16-05-2020,ethereum,194.27309778153102,21656663418.09443,13130818660.241241
440,15-05-2020,ethereum,203.21124699378416,22562017222.46954,18153298514.018234
441,14-05-2020,ethereum,199.36937254304945,22169692740.7452,13403589148.76194
442,13-05-2020,ethereum,189.30578181851274,20993946147.950317,13706747451.019007
443,12-05-2020,ethereum,185.67471809740294,20616754314.258286,18768379406.38769
444,11-05-2020,ethereum,188.13722615896586,20859785783.852856,19756507796.247448
445,10-05-2020,ethereum,210.4318181376063,23328821609.133904,15514402336.324596
446,09-05-2020,ethereum,211.68904835113835,23476076684.66088,18337241719.88773
447,08-05-2020,ethereum,212.29247620086525,23678773321.927563,15142506242.294548
448,07-05-2020,ethereum,200.25479450009442,22529347281.111214,18128961143.16994
449,06-05-2020,ethereum,205.22517973985205,22740460359.466698,14345915703.711891
450,05-05-2020,ethereum,206.8325342346069,22819858077.111965,17901489283.101368
451,04-05-2020,ethereum,210.02470947464775,23254687127.813503,16158461349.767452
452,03-05-2020,ethereum,213.94301121407548,23700169401.049606,14287655444.044804
453,02-05-2020,ethereum,211.96829534904975,23540629181.114624,17137878522.355497
454,01-05-2020,ethereum,205.55600541063674,22894189506.373463,23630952297.4432
455,30-04-2020,ethereum,215.54817266567386,23796586177.48911,20966892392.04868
456,29-04-2020,ethereum,197.15473156634306,21824818237.698734,14644384537.090769
457,28-04-2020,ethereum,196.46262535084685,21715118585.744934,17659706480.60195
458,27-04-2020,ethereum,197.22990444623989,21798344583.464844,13530756223.951258
459,26-04-2020,ethereum,194.11423682570447,21449928671.504494,14452583265.899439
460,25-04-2020,ethereum,187.34336861419638,20756708748.58927,13419651870.125168
461,24-04-2020,ethereum,184.59370248021838,20371607313.859978,6903118239.477871
462,23-04-2020,ethereum,182.2767576620704,20165266729.19022,14853382137.991045
463,22-04-2020,ethereum,170.45154288047368,18883297426.60788,12178214643.078756
464,21-04-2020,ethereum,170.70405868653958,18894679854.84961,15901061387.704433
465,20-04-2020,ethereum,180.05859654051866,19894212517.443478,13763176713.456295
466,19-04-2020,ethereum,187.14354411560592,20686869606.075146,14284812698.801844
467,18-04-2020,ethereum,170.445890477055,18844786940.26037,15220772945.895311
468,17-04-2020,ethereum,171.7759907508837,18989526634.23506,17430629608.3789
469,16-04-2020,ethereum,153.2228636800284,16933905371.155535,8578826590.313573
470,15-04-2020,ethereum,158.26715118298955,17559917949.258163,11468431211.774742
471,14-04-2020,ethereum,156.70135879140688,17316641314.145325,13286483792.048328
472,13-04-2020,ethereum,158.8638257195104,17790409219.818943,13002801329.50846
473,12-04-2020,ethereum,158.32787794181905,17489565908.771362,11128989594.360977
474,11-04-2020,ethereum,157.74015800780134,17375118634.991734,14135915530.589357
475,10-04-2020,ethereum,170.09510352387568,18787453383.948494,11971791025.372421
476,09-04-2020,ethereum,172.80356826747519,19089126835.76443,12116309211.63937
477,08-04-2020,ethereum,164.5160197107307,18166748814.85624,16711178690.848326
478,07-04-2020,ethereum,169.85504979336824,18679968361.111393,15337221519.354977
479,06-04-2020,ethereum,142.8508834648482,15770466064.128725,8271697077.94318
480,05-04-2020,ethereum,144.200802681986,15898519073.894499,9863619646.24454
481,04-04-2020,ethereum,141.26154326644877,15597757554.270603,11621521038.709623
482,03-04-2020,ethereum,141.4537053523866,15522802609.007648,13645052823.766476
483,02-04-2020,ethereum,136.21638557312852,14896572551.520117,7848601147.336895
484,01-04-2020,ethereum,133.2364468438201,14699970260.177477,7869741296.803818
485,31-03-2020,ethereum,132.36373895414985,14615131244.892355,8469234427.790874
486,30-03-2020,ethereum,125.31887451568916,13819843925.360764,7718875104.828544
487,29-03-2020,ethereum,131.42405214081145,14468066254.835968,11067855577.856102
488,28-03-2020,ethereum,130.2865618875773,14958737456.74538,10183491264.54011
489,27-03-2020,ethereum,138.76693759902926,15277363230.972204,7749490793.658535
490,26-03-2020,ethereum,136.23392142176775,15020580578.564753,10616935307.838089
491,25-03-2020,ethereum,138.77657127268222,15385255695.77982,12119249137.978954
492,24-03-2020,ethereum,135.58865798037067,14944699607.313162,11596650460.730272
493,23-03-2020,ethereum,122.5205987665882,13499834314.773163,10177508398.873247
494,22-03-2020,ethereum,131.94321845316688,14575207631.098148,12633534610.010733
495,21-03-2020,ethereum,131.96469397290025,14451395504.502293,16267979993.668526
496,20-03-2020,ethereum,136.81187578973578,15068113354.89011,13910341816.437582
497,19-03-2020,ethereum,117.7004246469663,12900856057.87349,9829287702.00789
498,18-03-2020,ethereum,117.21704138518466,12991193734.51619,10514054745.732649
499,17-03-2020,ethereum,110.99159845334059,12178760413.015514,11161656313.89003
500,16-03-2020,ethereum,124.60342553062202,13756072458.523424,10971643911.795376
501,15-03-2020,ethereum,123.030844108903,13505998666.239887,8678897518.712492
502,14-03-2020,ethereum,132.57285770180832,14567054564.19822,24412190319.85676
503,13-03-2020,ethereum,110.5978978308351,11956631650.303354,17357843633.111378
504,12-03-2020,ethereum,194.21794124025206,21375073649.951973,14699687559.439268
505,11-03-2020,ethereum,200.74903854851766,22178131746.591427,10622282127.512653
506,10-03-2020,ethereum,200.84687148188746,22001125399.41239,17900321700.644154
507,09-03-2020,ethereum,198.81964228768578,22145350491.45419,18839637103.648037
508,08-03-2020,ethereum,237.38079020191347,26199142579.509506,15033855133.023136
509,07-03-2020,ethereum,244.23846951978683,26861442576.626507,16938887970.316448
510,06-03-2020,ethereum,228.0809351016884,25072941968.371387,16056678004.768778
511,05-03-2020,ethereum,224.13487737180202,24635535324.34428,14844945103.395332
512,04-03-2020,ethereum,223.96011601810258,24709361638.74632,19133763158.937866
513,03-03-2020,ethereum,231.67944604592213,25392608994.495888,18301098060.91034
514,02-03-2020,ethereum,218.93979697447656,24049874527.90718,16557363028.554333
515,01-03-2020,ethereum,218.34835692985286,24105658618.96741,13967572974.821035
516,29-02-2020,ethereum,227.70528448376498,25137364865.97101,19715536659.914295
517,28-02-2020,ethereum,225.42971511683754,24879553838.25944,23994578699.806026
518,27-02-2020,ethereum,224.81050829744677,24823014146.598347,20470479538.054836
519,26-02-2020,ethereum,248.31738139395102,27274600634.783813,15216321566.877127
520,25-02-2020,ethereum,265.2421912203732,28974292556.854683,21019871769.54907
521,24-02-2020,ethereum,274.6312157785517,30135977087.940575,15734092874.96997
522,23-02-2020,ethereum,260.99654013152536,28657670954.134422,14860160863.37393
523,22-02-2020,ethereum,265.1644591338591,29114570356.366127,18672669187.760765
524,21-02-2020,ethereum,257.9883953048601,28258309183.25315,34355959852.746918
525,20-02-2020,ethereum,259.1838037480287,28662558273.135616,24634102799.07547
526,19-02-2020,ethereum,281.9457403055278,31034929114.66128,33038477053.26572
527,18-02-2020,ethereum,267.9356656159883,29075052114.63163,28621805406.267815
528,17-02-2020,ethereum,262.1562443168135,28746450516.039288,26307305450.095947
529,16-02-2020,ethereum,263.8999463915962,28909877146.05339,31021139510.840595
530,15-02-2020,ethereum,284.2318914741183,31059453816.69378,32486783383.59592
531,14-02-2020,ethereum,267.6704445042514,29312880235.867893,31919298278.23887
532,13-02-2020,ethereum,264.03276824299627,29001954205.996136,25083848405.774593
533,12-02-2020,ethereum,236.78534852972567,25966283262.662064,17260236147.946793
534,11-02-2020,ethereum,224.14699652028605,24577280465.17777,40180881296.506096
535,10-02-2020,ethereum,228.29226083217347,25011126326.73704,37065973224.819984
536,09-02-2020,ethereum,223.30077697426225,24478412143.01876,35852075948.97941
537,08-02-2020,ethereum,223.27631974791998,24407934017.312393,34073387340.7219
538,07-02-2020,ethereum,212.73341421352782,23314707733.86607,30730370695.67516
539,06-02-2020,ethereum,203.8593183747095,22414850796.683693,27708721578.171207
540,05-02-2020,ethereum,188.84220736948276,20665245888.10715,21734656893.64477
541,04-02-2020,ethereum,189.86176346298166,20791014743.301926,23519056716.26084
542,03-02-2020,ethereum,188.55064179431113,20619310835.276108,21543158277.49522
543,02-02-2020,ethereum,183.33693755210257,20079997942.89275,19083817630.29935
544,01-02-2020,ethereum,179.22910385240368,19751392940.997242,18506953476.934044
545,31-01-2020,ethereum,184.72621843141044,20090242968.224346,18170945326.39071
546,30-01-2020,ethereum,173.70688823620796,19140249467.28951,15565369994.796808
547,29-01-2020,ethereum,175.19000305345378,19212409346.36024,14300512538.139254
548,28-01-2020,ethereum,169.7364357354222,18576520021.386745,12435457692.695446
549,27-01-2020,ethereum,167.6474095857562,18279197138.315884,10518901915.39258
550,26-01-2020,ethereum,160.6736108617405,17587666193.195988,8673816085.484137
551,25-01-2020,ethereum,162.40947975163584,17777723072.283943,11043498594.604164
552,24-01-2020,ethereum,162.51937110634034,17722969842.693172,9017537604.34573
553,23-01-2020,ethereum,167.8265296405669,18358377435.95901,8809189828.884594
554,22-01-2020,ethereum,169.27993585839258,18460475135.804626,8267420452.9121065
555,21-01-2020,ethereum,166.93852805776982,18243871990.6739,10983216126.222286
556,20-01-2020,ethereum,166.6271059505621,18220366702.244606,14003433869.000366
557,19-01-2020,ethereum,174.23837318258896,19138755594.52358,15808136411.02366
558,18-01-2020,ethereum,171.15621787671842,18727969032.79025,15915322019.78247
559,17-01-2020,ethereum,163.80590111423027,17869543294.566414,14605493158.53319
560,16-01-2020,ethereum,166.2530969048888,18104742352.015366,17862385531.73745
561,15-01-2020,ethereum,165.99143854583525,18075462340.568443,18970204899.197784
562,14-01-2020,ethereum,143.58796905036286,15715287657.358463,8019794567.486078
563,13-01-2020,ethereum,145.42287633530452,15859031094.44091,8488793477.5950365
564,12-01-2020,ethereum,142.18233327497873,15564837467.520994,9737605323.282524
565,11-01-2020,ethereum,144.6047743464792,15647071448.436348,10273370788.312328
566,10-01-2020,ethereum,137.86055928182662,14998595868.023438,7280640218.292043
567,09-01-2020,ethereum,140.27393527388705,15364547561.67077,10095847759.294762
568,08-01-2020,ethereum,143.019432264986,15656491188.064734,9440938787.519835
569,07-01-2020,ethereum,143.80639795566535,15692578635.119993,9514201882.396584
570,06-01-2020,ethereum,135.00571364233375,14738834254.266087,7260645128.406949
571,05-01-2020,ethereum,134.1368826978575,14636213160.069315,6958393690.018681
572,04-01-2020,ethereum,133.70264861844188,14613194775.854177,9655245099.720835
573,03-01-2020,ethereum,127.04525801179804,13859793329.814827,6497297884.22486
574,02-01-2020,ethereum,130.4846850311141,14230588104.281237,6623732040.964472
575,01-01-2020,ethereum,129.18638529253852,14097451631.783957,7103187150.687103
576,31-12-2019,ethereum,131.4621363838881,14330460495.39055,8424570388.279623
577,30-12-2019,ethereum,134.3236471998861,14666626034.39065,6514129764.108342
578,29-12-2019,ethereum,128.0669874384903,13985982758.17354,6709535782.463888
579,28-12-2019,ethereum,126.32718018933488,13773176348.366127,7290590722.529487
580,27-12-2019,ethereum,125.61458431453704,13697038140.554945,7594710628.052688
581,26-12-2019,ethereum,125.01870585042732,13638505587.030851,6446543347.919613
582,25-12-2019,ethereum,127.72559890360142,13937886620.894697,7694981359.909612
583,24-12-2019,ethereum,128.16997170630987,13932981482.574308,8703094374.30469
584,23-12-2019,ethereum,132.17746965077103,14364983064.322144,7466406124.29696
585,22-12-2019,ethereum,126.93287325611249,13835225941.813122,4862554350.74467
586,21-12-2019,ethereum,128.2701941791178,13960011409.004557,5979828257.7039175
587,20-12-2019,ethereum,128.0791538700726,13910360785.04459,7865020994.018279
588,19-12-2019,ethereum,132.74136111736684,14431239759.79371,11532439096.28435
589,18-12-2019,ethereum,121.770107290006,13287532088.063696,9871891691.072153
590,17-12-2019,ethereum,132.72274321129302,14450939875.930876,8956132139.815428
591,16-12-2019,ethereum,142.21086918955265,15508762801.226492,6837194965.911324
592,15-12-2019,ethereum,141.84486515951662,15443355857.400137,6322939248.375952
593,14-12-2019,ethereum,144.6187808332106,15750794124.489826,5946736085.342134
594,13-12-2019,ethereum,145.02592545573296,15788957248.11528,6766489316.62679
595,12-12-2019,ethereum,143.12297867633916,15578842749.139772,5883082276.821148
596,11-12-2019,ethereum,145.56867918491014,15849875150.02611,6047605226.725084
597,10-12-2019,ethereum,147.42926132729735,16043706474.69232,5789441263.561269
598,09-12-2019,ethereum,150.2924488050236,16377855974.169815,6027777721.176993
599,08-12-2019,ethereum,147.1457864691915,16002334420.498518,4749924969.069943
600,07-12-2019,ethereum,148.60569815279229,16139573040.723936,5806189343.207808
601,06-12-2019,ethereum,147.79749210977155,16080828336.473515,6421963684.296958
602,05-12-2019,ethereum,145.40170953026762,15854160155.08143,7074240395.510329
603,04-12-2019,ethereum,147.12795176955626,16020038545.991947,5245524511.511721
604,03-12-2019,ethereum,148.86726798663648,16190436587.112755,5011809194.132204
605,02-12-2019,ethereum,151.02315688624967,16406763648.56546,6544172474.357911
606,01-12-2019,ethereum,151.73585404476006,16526371128.750948,5436245310.980454
607,30-11-2019,ethereum,154.25530586508248,16758887510.141882,7145810322.087986
608,29-11-2019,ethereum,150.91034572010813,16410189698.68012,6528542635.067198
609,28-11-2019,ethereum,152.615068348219,16624532572.655481,8634745624.644365
610,27-11-2019,ethereum,147.57506848968612,16079208209.774965,7520914600.00864
611,26-11-2019,ethereum,146.34618694453036,15886464708.930641,9382188064.705387
612,25-11-2019,ethereum,140.24681084120735,15475834863.359888,7849310718.476399
613,24-11-2019,ethereum,151.96608493452732,16542855738.706274,7399048990.785586
614,23-11-2019,ethereum,149.92569206419535,16287556192.270582,12883154422.38589
615,22-11-2019,ethereum,161.15147727923085,17491549308.65305,8718872247.235916
616,21-11-2019,ethereum,174.80445727797053,18988847253.54836,6713792276.519455
617,20-11-2019,ethereum,175.8204845763924,19065767350.091602,7790094393.890497
618,19-11-2019,ethereum,178.3855993731378,19368856364.95644,8026165759.571411
619,18-11-2019,ethereum,183.9879638750186,19958777557.908268,6738152838.897733
620,17-11-2019,ethereum,182.63065416042576,19844844655.043144,7196313424.600481
621,16-11-2019,ethereum,180.16871140792335,19545090767.174282,9104427564.529264
622,15-11-2019,ethereum,184.78830689468228,20069162255.474976,8007041886.640145
623,14-11-2019,ethereum,187.84288849379362,20432066850.22492,7174004374.33889
624,13-11-2019,ethereum,186.8659398462863,20253767836.417084,7224692515.135974
625,12-11-2019,ethereum,184.839873654298,20053149255.624203,8436450179.250551
626,11-11-2019,ethereum,189.04498222352015,20498434183.96548,9145731474.140394
627,10-11-2019,ethereum,184.95814543107952,20084569101.090305,7371484625.797002
628,09-11-2019,ethereum,183.6736227613274,19922829399.444794,9317711239.968254
629,08-11-2019,ethereum,186.81653195658674,20266199492.292927,8952840250.325546
630,07-11-2019,ethereum,191.3004004540056,20737428494.66662,10229062756.046371
631,06-11-2019,ethereum,189.16575518025138,20492280668.62314,10976995833.162132
632,05-11-2019,ethereum,185.76433086001398,20141787853.298763,10711288571.709585
633,04-11-2019,ethereum,181.8244399622803,19716789940.491096,15978664590.342894
634,03-11-2019,ethereum,183.21568174708486,19859708138.2688,17556115439.989822
635,02-11-2019,ethereum,183.064191451962,19841838289.17925,8966993687.026836
636,01-11-2019,ethereum,182.75570124695298,19802989402.16403,10677408737.976376
637,31-10-2019,ethereum,183.13375148673262,19844553056.696297,10475563029.033878
638,30-10-2019,ethereum,190.50596091786502,20630859876.73889,10858105798.943794
639,29-10-2019,ethereum,181.86179987269554,19665873705.505238,10802432065.022448
640,28-10-2019,ethereum,183.58089983827585,19901421621.580063,11927463512.844177
641,27-10-2019,ethereum,179.53527008259897,19404848951.545723,13413299279.150604
642,26-10-2019,ethereum,181.45319156222183,19637705780.19648,11568719162.372278
643,25-10-2019,ethereum,160.67839136074096,17399743469.054173,7385746457.861195
644,24-10-2019,ethereum,161.5840435929357,17459645841.196804,8423014823.046386
645,23-10-2019,ethereum,171.4265472158501,18558740241.107227,6863039381.640138
646,22-10-2019,ethereum,174.35449608806442,18867384241.158245,6738537534.893596
647,21-10-2019,ethereum,175.21210857661558,18941808902.195774,7186266521.867684
648,20-10-2019,ethereum,171.85241043187662,18584020382.348053,6653033262.426412
649,19-10-2019,ethereum,172.88626058117322,18701016660.84209,8019508916.141182
650,18-10-2019,ethereum,177.4769186344818,19185722528.28324,6589528029.318176
651,17-10-2019,ethereum,175.05406935469742,18931847830.822693,7574783773.934067
652,16-10-2019,ethereum,180.74563079187547,19551821811.16607,7255387196.496509
653,15-10-2019,ethereum,186.61606753146776,20182332549.589005,6948746949.167441
654,14-10-2019,ethereum,181.2872472944888,19636637034.909355,7218077682.306935
655,13-10-2019,ethereum,179.94653567610214,19456204702.653095,7092415247.875073
656,12-10-2019,ethereum,180.55244905183102,19490975562.25558,9464732026.7697
657,11-10-2019,ethereum,191.04108656991255,20655168596.9981,8489850464.079381
658,10-10-2019,ethereum,193.33993781390976,20896473661.552616,9901588880.945726
659,09-10-2019,ethereum,180.78979326727546,19537703569.993225,7965287586.524669
660,08-10-2019,ethereum,180.14424760253544,19492030354.883118,8651483187.380627
661,07-10-2019,ethereum,170.44710628243018,18414715905.660275,6183872973.064911
662,06-10-2019,ethereum,176.2772565733896,19009613625.563313,6878002599.189638
663,05-10-2019,ethereum,175.86315365350248,19013321261.257965,6788268823.555099
664,04-10-2019,ethereum,176.85852555342686,19083597997.072533,6571609557.977975
665,03-10-2019,ethereum,180.57893058773016,19515449012.870743,7011073715.725833
666,02-10-2019,ethereum,180.63244082835516,19506079956.197968,7030264696.061253
667,01-10-2019,ethereum,179.75716197925505,19371744530.934284,8531793896.531498
668,30-09-2019,ethereum,169.6894747522977,18340364798.35873,6622811335.857158
669,29-09-2019,ethereum,174.07970541243265,18778305331.488625,8420640752.534281
670,28-09-2019,ethereum,173.90494900595044,18764435751.517056,7741411781.909645
671,27-09-2019,ethereum,166.21680322909975,18012013650.053577,8887474208.578917
672,26-09-2019,ethereum,170.28886769224317,18387961477.667904,10971536373.46625
673,25-09-2019,ethereum,168.67357964603033,18418924820.330776,11738404290.834139
674,24-09-2019,ethereum,201.00337752581868,21659224040.642677,8336808955.502666
675,23-09-2019,ethereum,211.61753840452246,22812625864.180454,8770978542.694231
676,22-09-2019,ethereum,215.34523960456264,23241002834.289497,8291876955.773469
677,21-09-2019,ethereum,217.95344382394939,23468933218.644382,8563835819.843909
678,20-09-2019,ethereum,221.74292599489385,23838258551.56916,11660216013.817453
679,19-09-2019,ethereum,210.24907372866744,22689784462.139828,10026926701.837385
680,18-09-2019,ethereum,209.21116304181604,22573128316.388668,10534577182.03602
681,17-09-2019,ethereum,197.60691638393752,21223483200.061485,8404868032.960358
682,16-09-2019,ethereum,189.25504633546134,20389680178.128475,6872781110.7933855
683,15-09-2019,ethereum,188.30568158376607,20297648872.897217,7236471987.494058
684,14-09-2019,ethereum,181.2119450035023,19522068957.29138,6577694623.403602
685,13-09-2019,ethereum,181.010836085851,19496200878.17006,6514468640.712693
686,12-09-2019,ethereum,178.08294980618456,19174005533.27935,7572468713.673471
687,11-09-2019,ethereum,180.1493915298145,19398770840.28421,6808322892.822258
688,10-09-2019,ethereum,181.01465623196765,19501252636.159073,8230569258.881535
689,09-09-2019,ethereum,181.4839320522675,19532846873.76019,7427353150.500337
690,08-09-2019,ethereum,177.85258889110943,19145726416.543644,7289035615.537996
691,07-09-2019,ethereum,169.42286694793444,18244685096.248436,7990465595.274032
692,06-09-2019,ethereum,174.1938100520476,18756294625.6701,6972203243.611649
693,05-09-2019,ethereum,174.77627554812665,18790062457.39357,6753228074.432234
694,04-09-2019,ethereum,178.82647784328285,19324838795.229195,6839270834.390837
695,03-09-2019,ethereum,177.71647895327314,19113080684.062847,6929999813.24363
696,02-09-2019,ethereum,170.72754514461607,18351207184.536457,5582323205.083545
697,01-09-2019,ethereum,172.07296929356409,18507223778.142094,6422265680.054329
698,31-08-2019,ethereum,168.6708883739598,18137815999.552658,6149887965.938229
699,30-08-2019,ethereum,168.79916502828434,18182244936.177788,7553876741.007874
700,29-08-2019,ethereum,173.02703573027782,18598885730.967613,6630138918.5056305
701,28-08-2019,ethereum,186.97068487781738,20099329728.45356,6715792817.800851
702,27-08-2019,ethereum,188.37725745413954,20251623745.88952,7808973221.715419
703,26-08-2019,ethereum,186.32236897942659,20024597154.008755,6925363690.298179
704,25-08-2019,ethereum,190.55575089343063,20497351303.834663,6816227733.539867
705,24-08-2019,ethereum,194.2093873568753,20886288389.848602,8310335766.427433
706,23-08-2019,ethereum,191.52119596772542,20579733353.237606,8373678956.808694
707,22-08-2019,ethereum,187.01618910896025,20090814029.40346,7533577003.439183
708,21-08-2019,ethereum,196.27274728566928,21099092813.884506,7427661565.776037
709,20-08-2019,ethereum,202.95975075968417,21805354686.68139,7984979710.387964
710,19-08-2019,ethereum,194.35736761658467,20870523158.477386,7608103574.120334
711,18-08-2019,ethereum,185.76004109383433,19947175522.901073,7074381392.731569
712,17-08-2019,ethereum,185.15324355177958,19875538705.637814,9104078191.86573
713,16-08-2019,ethereum,188.15278116773473,20166571469.133984,9569868633.162851
714,15-08-2019,ethereum,185.65530058955875,19905411203.78774,9066370572.253965
715,14-08-2019,ethereum,209.26573714761406,22436740682.994324,7468627796.213287
716,13-08-2019,ethereum,211.11314126304725,22642683362.924953,6858803450.515639
717,12-08-2019,ethereum,216.4855805517722,23199201016.471577,8817555226.301624
718,11-08-2019,ethereum,206.50462546838185,22164896130.494186,7866305403.719613
719,10-08-2019,ethereum,210.15361895773407,22496236375.06767,9017297468.618519
720,09-08-2019,ethereum,221.99588620712112,23748361769.302696,8972857706.734287
721,08-08-2019,ethereum,226.4011931773696,24246033283.292213,9705696057.326073
722,07-08-2019,ethereum,227.02071107575,24246876267.774906,9971872218.817013
723,06-08-2019,ethereum,232.82368350463972,24942936105.273483,10565615079.886549
724,05-08-2019,ethereum,221.98815294300547,23801827044.905396,7801234062.836402
725,04-08-2019,ethereum,221.41611875255478,23728815859.720734,7118505874.499466
726,03-08-2019,ethereum,217.79546207706508,23340842011.61525,7476612908.300348
727,02-08-2019,ethereum,216.630420657716,23212512549.342392,7106350020.545052
728,01-08-2019,ethereum,218.61308553620958,23395542240.652126,7854507842.961148
729,31-07-2019,ethereum,209.64626074112806,22459680355.763912,6861118022.849301
730,30-07-2019,ethereum,210.82351650905207,22532332968.39789,7155796188.164937
731,29-07-2019,ethereum,211.229753661743,22676505895.192112,6820635279.878914
