,id,symbol,price_04-22-21,market_cap_billion(2021),market_cap_rank,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date
369,everid,id,0.857883,0.0999723,369,1.98,-56.7678,2021-04-09T21:55:52.455Z,0.15054,468.24426,2021-02-08T18:51:26.320Z
370,ankreth,aeth,2247.09,0.099320932,370,2436.34,-7.76787,2021-04-22T17:00:32.290Z,534.32,320.55357,2020-12-24T06:45:06.825Z
371,solve-care,solve,0.256657,0.098924828,371,4.89,-94.73498,2018-01-10T00:00:00.000Z,0.03460172,644.32507,2020-03-13T02:24:00.140Z
372,bluzelle,blz,0.344766,0.098828653,372,0.783089,-56.17883,2018-02-10T00:00:00.000Z,0.00654948,5139.48148,2020-03-13T02:29:24.576Z
373,xdai-stake,stake,18.64,0.098605235,373,43.0,-56.71884,2021-02-21T19:22:30.505Z,0.514278,3518.85806,2020-05-05T11:42:35.100Z
374,vertcoin,vtc,1.65,0.098550053,374,9.8,-83.18159,2017-12-05T00:00:00.000Z,0.00634731,25854.17692,2015-05-04T00:00:00.000Z
375,request-network,req,0.126372,0.097440849,376,1.06,-88.09522,2018-01-06T00:00:00.000Z,0.00454707,2673.27323,2020-03-13T02:24:34.541Z
376,niobio-cash,nbr,0.667225,0.097060895,378,2.15,-69.49032,2021-04-24T15:08:12.360Z,5.96e-05,1101058.08938,2020-09-20T15:14:20.042Z
377,whale,whale,17.69,0.096482592,377,52.37,-66.24669,2021-03-13T20:04:39.297Z,0.149698,11708.43507,2020-07-19T21:00:28.522Z
378,switcheo,swth,0.068242,0.095794213,379,0.103084,-33.78759,2021-03-28T09:19:45.201Z,0.00157932,4221.76077,2020-03-29T18:08:31.620Z
379,vite,vite,0.158104,0.095590375,380,0.345255,-54.26319,2021-04-10T00:47:32.606Z,0.00560382,2717.87475,2020-03-13T06:09:16.974Z
380,feg-token,feg,0.0,0.095501597,381,0.0,-31.6283,2021-04-21T18:15:29.854Z,0.0,27636.1585,2021-02-12T09:35:04.295Z
381,yfii-finance,yfii,2387.98,0.094921269,382,9251.7,-74.28082,2020-09-01T20:28:46.345Z,97.84,2331.99028,2020-08-03T17:50:20.141Z
382,vectorspace,vxv,2.21,0.09437411,384,3.08,-28.50847,2021-04-18T01:23:00.909Z,0.01289305,16974.67906,2019-11-12T14:38:55.438Z
383,chainx,pcx,9.47,0.093954108,383,17.54,-45.95359,2021-03-29T19:44:08.082Z,0.491592,1828.32346,2020-03-13T00:30:21.994Z
384,streamr-datacoin,data,0.134501,0.093758889,385,0.454557,-70.52707,2017-12-08T00:00:00.000Z,0.00472426,2735.81408,2020-03-13T02:18:01.338Z
385,unit-protocol-duck,duck,0.435447,0.092613334,390,0.48079,-11.30665,2021-04-17T07:16:15.773Z,0.01451745,2837.3547,2021-01-11T16:50:03.848Z
386,v-systems,vsys,0.04123253,0.092604898,386,0.273952,-85.0396,2019-07-29T02:21:12.236Z,0.0115829,253.83475,2021-01-04T10:19:37.988Z
387,certik,ctk,2.49,0.091964772,387,3.94,-37.00846,2021-04-06T18:10:20.345Z,0.695248,256.69533,2020-11-03T17:30:44.588Z
388,nerve-finance,nrv,3.23,0.091803903,388,6.35,-49.13095,2021-04-12T09:54:46.089Z,0.35911,799.78314,2021-03-25T10:04:12.728Z
389,dusk-network,dusk,0.253781,0.090823304,389,0.678301,-62.61271,2019-07-22T07:49:23.013Z,0.01113274,2177.95209,2020-03-13T02:24:16.885Z
390,aergo,aergo,0.343216,0.0906158,391,0.572482,-40.13147,2021-04-10T02:04:45.195Z,0.01354723,2429.93621,2020-03-13T02:29:18.974Z
391,waykichain,wicc,0.429177,0.090509299,393,2.83,-84.77659,2018-05-06T01:02:50.410Z,0.095654,349.61082,2019-11-25T05:44:30.948Z
392,metahash,mhc,0.03446693,0.090487626,392,0.097859,-64.88385,2019-03-30T23:11:28.721Z,0.00130852,2526.18546,2020-12-02T00:18:25.501Z
393,radicle,rad,19.39,0.08988364,407,27.61,-33.31266,2021-04-15T23:53:08.210Z,9.49,93.93477,2021-03-09T12:55:10.103Z
394,arpa-chain,arpa,0.091341,0.089708133,394,0.144214,-36.45201,2021-04-10T11:59:46.619Z,0.00339441,2599.88117,2020-03-13T02:24:16.336Z
395,hard-protocol,HARD,1.46,0.089299236,398,2.97,-50.95726,2021-03-17T13:00:00.034Z,0.381456,281.50876,2020-11-14T11:13:47.068Z
396,nexus,nxs,1.31,0.089137971,397,13.75,-90.49097,2018-01-05T00:00:00.000Z,0.00075902,172184.42313,2015-05-27T00:00:00.000Z
397,yuan-chain-coin,ycc,0.01947734,0.088629986,395,0.04070379,-51.71849,2021-03-20T21:05:04.309Z,0.00360686,444.86222,2020-03-13T02:20:05.149Z
398,cope,cope,5.38,0.088246168,396,5.82,-4.18464,2021-04-13T18:38:52.442Z,0.509554,993.57044,2021-03-30T02:27:54.028Z
399,terra-virtua-kolect,tvk,0.401561,0.088040204,399,1.21,-66.88326,2021-03-15T23:24:29.280Z,0.03318702,1109.22765,2020-12-23T19:28:07.836Z
400,chain-games,chain,0.29968,0.087929095,400,1.03,-70.95105,2021-03-23T14:33:42.003Z,0.00953628,3037.07088,2020-12-24T12:24:22.694Z
401,sbtc,sbtc,54977.0,0.086946944,401,65586.0,-16.20745,2021-04-14T06:46:26.583Z,4107.15,1238.06504,2020-03-13T02:02:42.936Z
402,smartlands,slt,17.04,0.086852078,402,19.19,-11.42883,2021-04-05T17:40:26.493Z,0.00475507,357373.09456,2019-11-02T17:32:23.561Z
403,empty-set-dollar,esd,0.16978,0.086839659,404,23.88,-99.29008,2020-09-12T12:18:40.745Z,0.095979,76.64623,2021-03-07T16:58:57.085Z
404,contentos,cos,0.0287996,0.086727118,403,0.084685,-66.00673,2019-07-08T00:53:37.027Z,0.00419724,585.86188,2020-03-18T12:57:28.444Z
405,get-token,get,5.45,0.086706691,405,10.02,-45.79971,2021-04-01T12:58:36.893Z,0.01128151,48018.5314,2018-01-14T00:00:00.000Z
406,rai,rai,3.02,0.086621756,406,4.19,-28.1933,2021-02-18T04:39:01.957Z,2.79,7.72108,2021-04-18T03:29:46.345Z
407,mantra-dao,om,0.290028,0.085247699,408,0.860573,-66.30899,2021-03-15T22:25:17.887Z,0.050187,477.71447,2021-01-11T17:08:53.671Z
408,kleros,pnk,0.161828,0.084901138,409,0.192355,-15.5439,2020-08-19T12:14:57.144Z,0.00195902,8192.69787,2018-09-12T00:00:00.000Z
409,bifrost,bfc,0.155578,0.08388272,410,0.276357,-43.53825,2021-04-22T04:44:27.654Z,0.01634183,854.8254,2021-01-03T05:20:35.561Z
410,stp-network,stpt,0.081223,0.083014349,411,0.136209,-40.65061,2021-04-01T04:14:10.559Z,0.00646736,1149.95435,2019-10-01T00:00:00.000Z
411,bonfida,fida,3.17,0.082375804,412,3.23,-2.33226,2021-04-26T11:34:42.148Z,0.113165,2687.60325,2020-12-22T10:58:52.143Z
412,hydra,hydra,28.41,0.081940972,414,51.99,-45.87179,2021-04-03T22:52:07.306Z,1.39,1917.66055,2021-02-02T15:25:22.551Z
413,armor,armor,1.14,0.081863482,417,1.95,-42.51705,2021-02-04T07:03:09.737Z,0.19959,462.01266,2021-01-23T18:31:13.207Z
414,suku,SUKU,0.681344,0.081182036,415,1.14,-40.37348,2021-04-10T17:04:16.895Z,0.03459299,1869.10014,2020-10-03T14:13:30.741Z
415,yield-app,yld,0.818472,0.080576251,416,1.29,-36.47151,2021-02-16T06:54:31.749Z,0.090129,808.68363,2020-12-15T13:04:47.214Z
416,apollo,apl,0.00555759,0.080499996,413,0.00973484,-42.89096,2021-04-04T11:02:14.712Z,3.839e-05,14380.78967,2021-01-28T08:31:33.735Z
417,truefi,tru,0.324567,0.078982365,419,0.615301,-47.3217,2021-02-13T03:37:23.718Z,0.108493,198.75683,2020-11-26T17:31:42.357Z
418,pibble,pib,0.00666895,0.077892902,421,0.02623939,-74.57479,2021-04-02T09:08:22.703Z,5.627e-05,11755.23723,2020-05-06T23:55:04.172Z
419,alpaca-finance,alpaca,1.24,0.077815836,423,8.78,-85.98164,2021-03-06T00:42:02.012Z,0.376176,227.01081,2021-03-31T23:03:56.576Z
420,legolas-exchange,lgo,0.481679,0.077460191,420,0.925657,-47.68999,2021-02-21T18:13:16.975Z,1.346e-05,3597390.77943,2020-06-06T17:43:43.963Z
421,dero,dero,7.31,0.077167016,422,8.97,-17.6318,2021-04-24T06:23:46.319Z,0.248577,2872.65058,2020-03-13T02:22:55.215Z
422,nest,nest,0.03857456,0.076117688,418,0.237647,-83.57308,2020-08-10T01:30:18.287Z,0.01014946,284.63179,2020-05-19T06:42:20.754Z
423,frontier-token,front,2.01,0.075435318,428,6.71,-70.5385,2021-02-17T20:41:13.337Z,0.200935,883.64822,2020-11-07T22:44:28.938Z
424,sora-validator-token,val,2.21,0.074887964,424,3.96,-44.41953,2021-02-21T23:41:07.779Z,0.795421,176.88382,2020-12-29T05:29:54.544Z
425,vether,veth,127.66,0.074457247,425,210.78,-39.43513,2021-04-21T01:58:25.376Z,8.868e-05,143946312.0253,2020-06-30T20:01:08.443Z
426,cream-2,cream,105.8,0.074453942,427,374.1,-71.72178,2021-02-04T21:02:05.053Z,9.36,1029.74475,2020-08-07T10:14:06.768Z
427,hackenai,hai,0.225382,0.074174685,426,0.465884,-51.42292,2021-04-12T04:01:27.258Z,0.00234226,9562.15921,2020-05-21T20:08:53.670Z
428,belt,belt,80.72,0.0735466,430,203.87,-60.47339,2021-03-11T06:37:09.872Z,48.2,67.18752,2021-03-19T08:40:35.716Z
429,zero-collateral-dai,zai,0.00134533,0.073529894,429,1.9,-99.92916,2021-01-06T11:12:02.319Z,0.00060368,122.85433,2021-01-26T20:20:49.296Z
430,bao-finance,bao,0.0009937,0.072907076,432,0.00317406,-68.55668,2021-02-03T18:54:01.116Z,1.083e-05,9117.0041,2021-01-04T00:37:18.152Z
431,aurora-dao,idex,0.126004,0.072811459,434,0.409674,-69.33518,2018-01-27T00:00:00.000Z,0.00563813,2128.14836,2020-03-23T11:59:26.191Z
432,red-pulse,phb,0.02150596,0.072800813,433,0.783355,-97.25874,2018-01-08T00:00:00.000Z,0.00113454,1792.7286,2020-03-13T02:25:35.353Z
433,fio-protocol,fio,0.310703,0.072177398,435,0.560433,-44.65513,2021-04-06T06:59:51.642Z,0.057934,435.38433,2021-01-05T00:21:34.775Z
434,swingby,SWINGBY,0.472668,0.072134876,436,1.14,-58.63088,2021-02-19T15:11:16.307Z,0.01577278,2892.39691,2020-11-04T02:10:14.708Z
435,aioz-network,aioz,1.35,0.072038314,437,2.65,-49.35689,2021-04-03T11:55:34.211Z,0.844894,58.89549,2021-04-23T09:41:01.153Z
436,hshare,hc,1.59,0.071854149,438,37.13,-95.70931,2017-12-20T00:00:00.000Z,0.486197,227.67607,2020-12-23T22:37:17.384Z
437,ecofi,eco,8.88,0.071477841,439,14.07,-36.89457,2021-04-21T16:56:36.524Z,4.61,92.60358,2021-04-17T16:54:26.293Z
438,wownero,wow,1.5,0.071140519,431,2.08,-24.34774,2021-04-22T18:43:47.905Z,0.00110858,141805.28279,2020-03-13T02:18:06.034Z
439,ferrum-network,frm,0.611756,0.070766238,440,0.969562,-36.87485,2021-04-05T04:48:05.721Z,0.00273262,22297.43701,2019-10-25T09:44:39.256Z
440,nimiq-2,nim,0.00931479,0.070721176,441,0.01501821,-38.17408,2021-04-12T00:43:04.025Z,0.00028326,3177.94096,2020-01-02T18:18:45.410Z
441,zero-exchange,zero,0.237455,0.068878174,443,0.425989,-44.6406,2021-03-18T22:54:45.126Z,0.04093934,476.03473,2021-02-02T14:57:08.364Z
442,videocoin,vid,0.454139,0.068607148,442,1.05,-56.54438,2021-03-31T17:35:35.802Z,0.03563977,1183.74277,2020-11-28T05:54:04.645Z
443,0chain,zcn,1.41,0.068112271,444,2.67,-47.25921,2021-04-21T16:13:23.226Z,0.00073945,190004.84572,2020-05-01T19:24:56.312Z
444,decentral-games,dg,313.36,0.067811621,446,621.25,-49.65673,2021-03-22T11:12:15.933Z,13.79,2168.09457,2021-01-02T18:27:11.098Z
445,pnetwork,pnt,1.7,0.067706631,445,3.34,-49.17779,2021-04-06T06:29:29.267Z,0.279252,508.452,2020-11-05T13:40:06.732Z
446,dforce-token,df,0.315714,0.06763831,447,1.5,-78.95387,2020-06-20T06:54:57.092Z,0.07161,341.04161,2020-02-09T16:14:00.997Z
447,liquity,lqty,33.07,0.06755663,454,146.94,-78.25812,2021-04-05T21:48:37.754Z,9.18,248.00685,2021-04-05T15:55:35.178Z
448,keep3rv1,kp3r,293.92,0.067335204,448,569.18,-48.35825,2020-12-16T03:49:31.376Z,24.23,1112.90911,2020-10-28T09:58:45.766Z
449,exeedme,xed,1.21,0.066633214,449,1.99,-39.13125,2021-03-17T18:24:50.858Z,0.247584,390.27794,2021-01-11T17:11:18.974Z
450,raiden-network,rdn,0.997152,0.066565324,450,8.65,-88.50085,2018-01-09T00:00:00.000Z,0.0465008,2039.22421,2020-03-13T02:29:19.781Z
451,tbtc,tbtc,53647.0,0.066395849,451,65593.0,-18.2189,2021-04-14T06:59:11.604Z,9161.48,485.52421,2020-09-23T20:54:17.992Z
452,visor,visr,2.64,0.06617693,452,3.94,-33.24186,2021-04-21T17:00:57.163Z,0.411957,539.03765,2021-03-15T18:19:03.522Z
453,finxflo,fxf,0.972557,0.065923685,457,1.59,-39.52282,2021-04-16T04:17:55.067Z,0.316951,202.73621,2021-02-11T13:06:57.556Z
454,hegic,hegic,0.153505,0.06529428,453,0.642093,-75.99801,2021-02-13T16:55:14.277Z,0.04329329,255.97934,2020-09-21T15:29:52.813Z
455,cindicator,cnd,0.03374462,0.065118184,455,0.310116,-89.10647,2018-01-23T00:00:00.000Z,0.00222064,1421.29665,2020-03-16T10:37:10.718Z
456,prometeus,prom,9.01,0.064967725,456,29.86,-69.82311,2021-02-19T21:53:28.208Z,0.088747,10052.50875,2019-11-08T13:37:42.508Z
457,spartan-protocol-token,sparta,0.988184,0.064419357,458,2.25,-56.0694,2021-02-19T15:20:57.711Z,0.03005811,3184.66179,2020-11-03T04:06:15.609Z
458,kylin-network,kyl,0.782058,0.064321196,460,2.8,-71.9284,2021-03-03T10:11:04.224Z,0.620669,26.83604,2021-03-08T10:25:14.024Z
459,fsn,fsn,0.965615,0.064299681,459,9.76,-90.0693,2018-05-14T16:30:25.238Z,0.086027,1026.18498,2020-03-15T16:19:11.310Z
460,rarible,rari,17.38,0.063594203,462,46.7,-62.99739,2021-03-29T23:49:36.707Z,0.264878,6423.52921,2020-07-22T01:54:13.846Z
461,mithril,mith,0.102236,0.063216359,461,3.82,-97.3278,2018-04-12T09:41:52.515Z,0.00239158,4169.69043,2020-03-13T02:29:21.694Z
462,cyberfi,cfi,40.78,0.063195589,463,76.41,-46.67668,2021-04-02T12:29:51.610Z,1.78,2182.85467,2020-11-15T01:27:55.196Z
463,bridge-mutual,bmi,1.69,0.063080864,464,5.46,-69.10915,2021-02-03T11:16:38.632Z,1.03,64.05119,2021-01-30T13:14:49.936Z
464,bip,bip,0.01635289,0.062558715,465,0.04299989,-61.98704,2019-11-23T18:04:51.902Z,0.0005147,3075.72405,2020-12-22T16:43:15.310Z
465,helmet-insure,helmet,1.92,0.062283084,467,2.93,-34.66433,2021-04-14T13:19:02.309Z,0.05746,3229.54066,2021-01-16T22:09:15.792Z
466,boson-protocol,boson,3.82,0.062029717,466,5.36,-28.41604,2021-04-09T23:39:01.049Z,2.25,70.51385,2021-04-20T08:42:50.555Z
467,meta,mta,2.42,0.061966097,468,11.03,-78.09939,2020-08-31T16:08:57.817Z,0.82564,192.56407,2020-12-26T22:54:16.762Z
468,revv,revv,0.27663,0.061405796,469,0.632317,-55.97654,2021-03-30T23:09:34.480Z,0.00935429,2875.83308,2020-09-21T18:34:23.065Z
469,cvault-finance,core,6123.49,0.061260624,470,9239.52,-33.80494,2020-10-03T21:23:12.908Z,2044.81,199.10452,2020-09-29T18:03:45.797Z
470,dentacoin,dcn,8.599e-05,0.061141003,473,0.0059853,-98.57113,2018-01-07T00:00:00.000Z,4e-08,212455.45706,2021-01-27T19:51:03.335Z
471,nxt,nxt,0.061035,0.060881596,471,1.86,-96.73453,2017-12-23T00:00:00.000Z,0.00232313,2518.39435,2013-12-10T00:00:00.000Z
472,skycoin,sky,3.04,0.060781193,474,49.23,-93.83173,2017-12-29T00:00:00.000Z,0.200521,1414.31172,2020-03-13T02:24:13.544Z
473,quick,quick,385.45,0.060766471,472,572.38,-33.39539,2021-03-03T21:54:35.257Z,31.76,1100.29607,2021-02-15T15:54:53.271Z
474,airswap,ast,0.351061,0.060567573,475,1.85,-81.05101,2018-01-09T00:00:00.000Z,0.00718622,4790.06747,2020-03-13T02:29:28.208Z
475,dego-finance,dego,11.13,0.060372038,476,33.41,-66.69027,2021-03-14T10:59:23.944Z,0.424159,2523.59681,2020-09-22T14:08:30.519Z
476,interest-bearing-dpi,bdpi,475.69,0.060347993,477,559.15,-15.2782,2021-04-15T22:52:31.397Z,394.11,20.19928,2021-04-23T07:55:04.098Z
477,mcdex,mcb,27.81,0.059373529,478,40.3,-31.05189,2021-04-17T01:13:16.462Z,0.911402,2948.67536,2020-10-30T03:59:02.101Z
478,wing-finance,wing,38.69,0.059373451,483,249.54,-84.4898,2020-09-16T02:10:08.521Z,7.06,448.01927,2020-10-30T10:34:54.131Z
479,gxchain,gxc,0.845755,0.059244692,482,10.61,-92.03767,2018-01-13T00:00:00.000Z,0.189778,345.08324,2020-03-13T02:24:02.919Z
480,boringdao,bor,675.29,0.059188743,481,1160.53,-41.82758,2021-04-02T01:28:22.565Z,92.43,630.40716,2020-11-16T05:19:04.507Z
481,moviebloc,mbl,0.01660276,0.058678544,484,0.0450322,-63.12769,2021-04-02T01:08:31.856Z,0.00042973,3763.89977,2019-10-25T08:25:31.503Z
482,btu-protocol,btu,0.73335,0.058639554,490,5.0,-85.77471,2021-03-03T18:26:43.402Z,0.088387,704.62372,2020-03-13T02:14:11.992Z
483,unilayer,layer,2.93,0.05862927,479,3.74,-20.74858,2021-04-11T22:53:25.784Z,0.04960253,5871.55619,2021-01-02T21:28:17.004Z
484,defi-for-you,dfy,0.155087,0.058563474,485,0.27096,-42.84138,2021-04-21T07:49:21.117Z,0.113862,36.02144,2021-04-01T09:14:57.201Z
485,unlend-finance,uft,1.32,0.05837423,486,4.47,-70.39568,2021-02-23T08:36:30.954Z,0.137261,864.09337,2020-10-21T02:12:38.223Z
486,suterusu,suter,0.0160224,0.058254408,480,0.082176,-80.23596,2019-11-25T01:53:51.388Z,0.00214965,655.53574,2021-01-26T09:18:40.865Z
487,dexe,dexe,19.85,0.058167555,487,32.38,-38.79551,2021-03-08T13:29:57.935Z,0.671563,2851.11372,2020-11-06T19:31:40.144Z
488,auto,auto,2279.43,0.058085106,489,13988.94,-83.76546,2021-02-20T01:09:50.839Z,22.81,9856.12441,2021-01-24T16:31:21.151Z
489,ripio-credit-network,rcn,0.111879,0.057453085,492,0.525707,-78.7548,2018-01-10T00:00:00.000Z,3.887e-05,287264.89981,2017-10-28T00:00:00.000Z
490,stafi,fis,2.17,0.05739566,488,4.7,-54.19221,2021-03-19T10:53:51.335Z,0.465777,361.74852,2020-12-24T00:55:16.665Z
491,darwinia-network-native-token,ring,0.121806,0.057261951,496,0.30361,-60.43357,2021-03-14T00:09:30.014Z,0.00149943,7911.55945,2020-03-17T14:50:20.824Z
492,insurace,insur,6.26,0.057195207,491,15.2,-58.55121,2021-04-01T07:04:27.156Z,4.04,56.12085,2021-03-15T21:58:01.515Z
493,nftx,nftx,135.94,0.057094402,493,499.09,-72.80995,2021-02-16T08:51:13.881Z,16.37,728.75436,2021-01-05T22:13:41.155Z
494,dmarket,dmt,1.11,0.056888489,494,2.18,-49.12719,2021-04-09T08:49:50.839Z,0.04941027,2147.28634,2019-09-30T00:00:00.000Z
495,bit-z-token,bz,0.444242,0.056864343,497,0.4885,-9.30813,2021-04-17T01:07:25.631Z,0.054856,707.62163,2020-12-31T06:48:10.721Z
496,earthcoin,eac,0.00444072,0.056857618,495,0.00593639,-24.63875,2021-04-17T07:08:11.159Z,3.94e-06,113475.96281,2014-11-24T00:00:00.000Z
497,dock,dock,0.099687,0.056366433,499,0.241848,-58.73585,2018-05-04T05:29:09.155Z,0.00259319,3748.40135,2020-03-13T02:24:35.312Z
498,convergence,conv,0.104474,0.05634765,498,0.251715,-58.46861,2021-03-25T13:09:48.396Z,0.059355,76.12921,2021-03-25T13:36:08.164Z
499,frax-share,fxs,5.32,0.056324231,500,28.12,-81.10194,2021-01-16T16:06:46.340Z,2.86,86.05647,2020-12-27T00:39:06.842Z
500,idextools,dext,0.569404,0.056187045,508,0.940315,-42.08007,2021-03-09T10:39:27.180Z,1.117e-05,4877227.73676,2020-06-19T22:59:18.232Z
501,bondly,bondly,0.292375,0.056124919,501,0.875432,-66.75578,2021-02-20T15:36:38.098Z,0.064813,349.029,2021-01-11T17:12:19.241Z
502,cardstarter,cards,29.18,0.055969129,502,39.83,-26.88786,2021-04-21T16:22:35.861Z,3.33,773.89445,2021-04-01T07:05:45.733Z
503,barnbridge,bond,40.77,0.055375358,503,185.69,-78.09441,2020-10-27T00:36:32.813Z,14.22,185.96101,2021-01-04T10:18:19.378Z
504,force-protocol,for,0.109641,0.055162151,506,0.167203,-42.23163,2021-04-12T08:04:58.059Z,0.01018611,848.25801,2019-12-31T20:56:06.754Z
505,quantstamp,qsp,0.077299,0.05511074,504,0.780237,-90.11717,2018-01-08T00:00:00.000Z,0.0041799,1744.76632,2020-03-13T02:29:27.044Z
506,launchpool,lpool,14.68,0.054480675,507,93.6,-84.38721,2021-02-23T04:17:48.170Z,13.55,7.86632,2021-04-25T21:43:56.910Z
507,bet-protocol,bepro,0.0117854,0.054301407,505,0.04623739,-74.39966,2021-03-16T06:55:52.186Z,0.00033909,3390.78842,2020-12-26T04:55:14.375Z
508,cream-eth2,creth2,2131.14,0.05354668,509,2264.77,-5.90036,2021-04-22T17:02:38.178Z,813.24,162.05666,2021-01-11T20:43:47.240Z
509,phantasma,soul,0.539097,0.053424157,510,0.868951,-38.14245,2021-03-30T16:51:20.794Z,0.00960482,5496.27243,2020-03-16T11:09:17.641Z
510,zeroswap,zee,1.33,0.053365984,511,3.24,-59.08675,2021-04-07T00:25:35.208Z,0.04305749,2980.76596,2020-10-28T19:12:20.321Z
511,unifi-protocol-dao,unfi,21.68,0.05312809,512,43.62,-50.22716,2021-03-01T05:53:50.326Z,2.72,698.25832,2020-11-26T19:14:00.578Z
512,index-cooperative,index,37.43,0.052845163,513,54.49,-31.32765,2021-03-29T05:14:33.455Z,1.33,2722.67654,2020-11-06T09:24:59.296Z
513,steem-dollars,sbd,7.57,0.052664734,515,15.05,-49.5739,2021-04-02T18:13:26.090Z,0.23394,3143.64498,2020-10-18T20:36:48.604Z
514,matryx,mtx,2.27,0.052312511,516,7.43,-69.76929,2021-04-25T04:19:43.462Z,0.00892496,25068.1355,2020-03-13T02:25:53.840Z
515,elysia,el,0.01943541,0.052017734,519,0.069104,-72.08541,2021-04-01T22:46:46.567Z,1.996e-05,96551.78997,2021-01-13T03:34:19.854Z
516,xyo-network,xyo,0.00624046,0.05201417,514,0.00886667,-28.27165,2021-04-04T10:49:49.799Z,9.672e-05,6475.47648,2020-03-13T02:24:24.303Z
517,mossland,moc,0.188271,0.051858769,517,0.36817,-49.20034,2021-04-03T05:38:58.471Z,0.00218821,8447.14623,2018-08-04T00:00:00.000Z
518,arianee,aria20,2.01,0.051771736,518,4.53,-55.5937,2021-03-15T15:19:47.229Z,0.537661,274.01457,2021-01-12T21:47:56.642Z
519,mobox,mbox,1.82,0.051497709,520,3.81,-52.26796,2021-04-14T17:34:33.190Z,1.71,6.38971,2021-04-25T08:34:45.428Z
520,evolution-finance,evn,170.8,0.051140113,522,185.98,-8.32908,2021-04-22T15:40:47.093Z,50.45,237.93466,2021-02-15T04:47:08.363Z
521,grin,grin,0.812872,0.051129015,521,261.65,-99.68864,2019-01-16T22:23:54.949Z,0.220919,268.76242,2020-11-04T02:34:34.757Z
522,baasid,baas,0.01001693,0.051085124,523,0.02764465,-63.86647,2021-04-05T08:14:24.092Z,0.00021255,4599.65586,2020-04-17T17:19:30.318Z
523,givingtoservices,svcs,0.01001816,0.05091694,525,0.15865,-93.70033,2019-06-25T23:43:56.326Z,1.1e-07,9128438.66842,2020-02-20T05:47:43.538Z
524,smartkey,skey,0.264166,0.050714151,527,0.55817,-52.91531,2021-03-19T04:55:05.811Z,0.092012,185.62833,2020-12-23T16:24:41.484Z
525,duckdaodime,ddim,48.78,0.050561307,530,103.26,-52.83655,2021-02-18T10:38:27.046Z,2.41,1921.32321,2020-11-27T06:24:10.034Z
526,hydradx,xhdx,0.115738,0.050523984,526,0.139251,-16.88562,2021-02-11T18:21:08.350Z,0.04252221,172.18195,2021-02-09T20:16:38.323Z
527,dea,dea,490.15,0.050428867,528,531.85,-7.98423,2021-04-22T17:50:38.281Z,15.86,2986.50164,2020-11-15T06:37:43.190Z
528,byteball,gbyte,64.97,0.050355034,529,1185.39,-94.52632,2018-01-13T00:00:00.000Z,7.76,736.20839,2016-12-28T00:00:00.000Z
529,usdx,usdx,0.769019,0.050326155,531,3.89,-80.22159,2020-11-21T11:14:14.148Z,0.638254,20.42205,2021-02-11T18:39:12.196Z
530,sentinel-protocol,upp,0.153137,0.050243401,532,0.414779,-62.71529,2021-04-03T00:50:47.099Z,0.0071109,2074.81905,2019-12-17T20:14:01.179Z
531,neblio,nebl,2.8,0.049925214,534,49.25,-94.31449,2018-01-09T00:00:00.000Z,0.212643,1216.866,2020-03-13T02:24:13.896Z
532,big-data-protocol,bdp,2.06,0.049908814,524,14.93,-85.90668,2021-03-07T11:42:36.178Z,1.95,7.77237,2021-04-25T21:48:41.065Z
533,digitalbits,xdb,0.065301,0.049769437,533,0.117572,-44.50335,2021-03-13T12:39:32.151Z,0.00641942,916.42633,2020-03-18T10:39:47.288Z
534,dfohub,buidl,15.53,0.049649649,536,31.03,-49.8797,2021-04-12T21:43:16.687Z,0.00060404,2574515.39668,2020-05-17T08:29:21.363Z
535,slink,slink,35.04,0.049484991,538,44.66,-21.55519,2021-04-15T16:12:02.954Z,1.55,2161.79165,2020-03-16T11:02:27.372Z
536,proton,xpr,0.01381166,0.049401344,537,0.100088,-86.17668,2020-04-27T08:45:16.468Z,0.00336848,310.73488,2021-01-04T10:20:17.561Z
537,wrapped-crescofin,wcres,39.38,0.049327327,535,69.9,-43.28382,2021-04-16T14:51:04.768Z,2.56,1446.82484,2020-12-04T00:00:00.000Z
538,hermez-network-token,hez,6.58,0.049207228,540,7.4,-11.3581,2021-01-07T22:39:49.438Z,1.81,262.74615,2020-10-16T09:35:16.795Z
539,gochain,go,0.0457487,0.049203384,539,0.115975,-60.50312,2018-07-09T23:17:05.304Z,0.00413163,1008.67926,2020-03-16T11:09:03.447Z
540,yaxis,yaxis,61.0,0.048797485,542,80.73,-24.76841,2021-04-22T05:01:31.829Z,1.85,3176.93863,2020-09-30T18:49:07.122Z
541,zb-token,zb,0.440785,0.048711651,541,0.783399,-43.59243,2018-07-03T05:47:07.714Z,0.111496,296.33382,2018-11-27T00:00:00.000Z
542,splyt,shopx,1.69,0.048508789,543,4.77,-64.70083,2021-03-31T23:29:51.668Z,1.21,39.16976,2021-04-24T17:27:16.369Z
543,rootkit,root,4956.2,0.048290625,544,13805.74,-64.16164,2021-02-16T04:58:06.234Z,490.68,908.35233,2020-12-09T08:36:45.901Z
544,opium,opium,7.61,0.047618958,545,23.01,-66.90867,2021-02-04T08:21:54.368Z,3.64,109.03803,2021-01-28T06:35:23.678Z
